keyword,path,file,status,norm_status,semantic_equal,strict_round_trip,normalization_only_difference,full_editable_blocks,export_success,triggers,conditions,actions,raw_count,raw_types,failure_category,import_time_ms,export_time_ms,total_time_ms,error_message
lights,test/test_lights/47_lights_USER1_office_accent_light_do_not_disturb_off_night.yaml,47_lights_USER1_office_accent_light_do_not_disturb_off_night.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.313,0.066,2.696,
lights,test/test_lights/48_lights_set_default_color_temp_370.yaml,48_lights_set_default_color_temp_370.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,1,0,,,4.536,0.157,6.954,
lights,test/test_lights/49_lights_turn_off_grow_light_after_16_hours.yaml,49_lights_turn_off_grow_light_after_16_hours.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.404,0.054,2.549,
lights,test/test_lights/5_lights_turn_off_exterior_garage_light_after_midnight.yaml,5_lights_turn_off_exterior_garage_light_after_midnight.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.31,0.062,2.443,
lights,test/test_lights/50_lights_turn_on_grow_light_at_sunrise.yaml,50_lights_turn_on_grow_light_at_sunrise.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,0.875,0.049,1.879,
lights,test/test_lights/51_lights_turn_on_bedroom_grow_light_at_10a.yaml,51_lights_turn_on_bedroom_grow_light_at_10a.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,3,0,,,1.906,0.092,6.688,
lights,test/test_lights/52_lights_turn_off_bedroom_grow_light_when_home.yaml,52_lights_turn_off_bedroom_grow_light_when_home.yaml,PASS,PASS,true,true,false,true,true,2,5,1,0,,,1.964,0.135,3.706,
lights,test/test_lights/53_lights_turn_on_bedroom_grow_light_when_away.yaml,53_lights_turn_on_bedroom_grow_light_when_away.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,3,0,,,2.575,0.126,4.945,
lights,test/test_lights/54_lights_turn_on_bedroom_grow_light_at_sunrise_vacation_mode.yaml,54_lights_turn_on_bedroom_grow_light_at_sunrise_vacation_mode.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,3,0,,,2.864,0.128,4.889,
lights,test/test_lights/55_lights_turn_off_bedroom_grow_light_after_16_hours.yaml,55_lights_turn_off_bedroom_grow_light_after_16_hours.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.528,0.1,3.177,
lights,test/test_lights/56_lights_living_room_lights_on_pico_remote.yaml,56_lights_living_room_lights_on_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,4,0,,,2.101,0.098,3.91,
lights,test/test_lights/57_lights_living_room_lights_off_pico_remote.yaml,57_lights_living_room_lights_off_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,2,0,,,0.954,0.058,2.123,
lights,test/test_lights/58_lights_living_room_lights_increase_brightness_pico_remote.yaml,58_lights_living_room_lights_increase_brightness_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,2,0,,,0.947,0.065,2.065,
lights,test/test_lights/59_lights_living_room_lights_decrease_brightness_pico_remote.yaml,59_lights_living_room_lights_decrease_brightness_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,1.128,0.077,2.615,
lights,test/test_lights/6_lights_turn_on_exterior_garage_light_at_sunset.yaml,6_lights_turn_on_exterior_garage_light_at_sunset.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,0.993,0.055,2.145,
lights,test/test_lights/60_lights_living_room_fan_lights_on_pico_remote.yaml,60_lights_living_room_fan_lights_on_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,3,0,,,1.078,0.067,2.33,
lights,test/test_lights/61_lights_living_room_fan_lights_off_pico_remote.yaml,61_lights_living_room_fan_lights_off_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,3,0,,,4.394,0.071,6.04,
lights,test/test_lights/62_lights_west_living_room_fan_lights_on_pico_remote.yaml,62_lights_west_living_room_fan_lights_on_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,3,0,,,1.098,0.066,2.367,
lights,test/test_lights/63_lights_west_living_room_fan_lights_off_pico_remote.yaml,63_lights_west_living_room_fan_lights_off_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,3,0,,,1.015,0.068,2.213,
lights,test/test_lights/64_lights_basement_lights_on_pico_remote.yaml,64_lights_basement_lights_on_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,6,0,,,1.722,0.087,3.232,
lights,test/test_lights/65_lights_basement_lights_off_pico_remote.yaml,65_lights_basement_lights_off_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,2,0,,,0.784,0.056,1.686,
lights,test/test_lights/66_lights_basement_lights_increase_brightness_pico_remote.yaml,66_lights_basement_lights_increase_brightness_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,4,0,,,1.487,0.087,3.077,
lights,test/test_lights/67_lights_basement_lights_decrease_brightness_pico_remote.yaml,67_lights_basement_lights_decrease_brightness_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,4,0,,,1.964,0.105,3.55,
lights,test/test_lights/68_lights_basement_lights_on_center_pico_button.yaml,68_lights_basement_lights_on_center_pico_button.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,6,0,,,1.925,0.093,3.736,
lights,test/test_lights/69_lights_basement_lights_off_center_pico_button.yaml,69_lights_basement_lights_off_center_pico_button.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,0.948,0.065,1.947,
lights,test/test_lights/7_lights_turn_off_exterior_garage_light_at_midnight.yaml,7_lights_turn_off_exterior_garage_light_at_midnight.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.101,0.048,2.302,
lights,test/test_lights/70_lights_bedroom_closet_lights_on_pico_remote.yaml,70_lights_bedroom_closet_lights_on_pico_remote.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,5.511,0.149,6.799,
lights,test/test_lights/71_lights_bedroom_closet_lights_off_pico_remote.yaml,71_lights_bedroom_closet_lights_off_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,2,0,,,1.168,0.059,2.417,
lights,test/test_lights/72_lights_bedroom_closet_lights_increase_brightness_pico_remote.yaml,72_lights_bedroom_closet_lights_increase_brightness_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,2,0,,,1.178,0.108,2.43,
lights,test/test_lights/73_lights_bedroom_closet_lights_decrease_brightness_pico_remote.yaml,73_lights_bedroom_closet_lights_decrease_brightness_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,2.664,0.119,4.757,
lights,test/test_lights/74_lights_bedroom_lamps_dimmer.yaml,74_lights_bedroom_lamps_dimmer.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,2.834,0.23,4.661,
lights,test/test_lights/75_lights_bedroom_ceiling_dimmer.yaml,75_lights_bedroom_ceiling_dimmer.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.367,0.053,2.503,
lights,test/test_lights/8_lights_turn_off_exterior_garage_light_at_midnight_friends_visiting_weekdays.yaml,8_lights_turn_off_exterior_garage_light_at_midnight_friends_visiting_weekdays.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,2.01,0.073,3.677,
lights,test/test_lights/9_lights_turn_on_front_porch_lights_at_sunset.yaml,9_lights_turn_on_front_porch_lights_at_sunset.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,2.942,0.128,5.301,
location,test/test_location/1_location_household_away_mode_locks.yaml,1_location_household_away_mode_locks.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.078,0.053,3.465,
location,test/test_location/10_location_after_USER1_home_lock_doors.yaml,10_location_after_USER1_home_lock_doors.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,4.128,0.091,6.468,
location,test/test_location/11_location_USER2_home_from_walking_unlock_doors.yaml,11_location_USER2_home_from_walking_unlock_doors.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,4.059,0.069,5.961,
location,test/test_location/12_location_USER2_home_from_driving_unlock_door.yaml,12_location_USER2_home_from_driving_unlock_door.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,2.581,0.067,4.471,
location,test/test_location/13_location_USER2_home_lock_doors.yaml,13_location_USER2_home_lock_doors.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,7.844,0.067,14.856,
location,test/test_location/14_location_USER1_home_turn_on_lights.yaml,14_location_USER1_home_turn_on_lights.yaml,PASS,PASS,true,true,false,true,true,1,3,10,0,,,7.256,0.191,10.199,
location,test/test_location/15_location_USER1_home_reset_front_porch_lights_brightness.yaml,15_location_USER1_home_reset_front_porch_lights_brightness.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.553,0.062,4.255,
location,test/test_location/16_location_USER1_home_reset_back_door_lights_brightness.yaml,16_location_USER1_home_reset_back_door_lights_brightness.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,2.04,0.074,3.732,
location,test/test_location/17_location_USER1_home_dim_garage_light_after_16_mins.yaml,17_location_USER1_home_dim_garage_light_after_16_mins.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.284,0.058,2.774,
location,test/test_location/18_location_USER2_home_turn_on_lights.yaml,18_location_USER2_home_turn_on_lights.yaml,PASS,PASS,true,true,false,true,true,1,3,10,0,,,3.034,0.116,5.082,
location,test/test_location/19_location_USER2_home_from_work_turn_on_lights.yaml,19_location_USER2_home_from_work_turn_on_lights.yaml,PASS,PASS,true,true,false,true,true,1,5,5,0,,,3.109,0.138,5.466,
location,test/test_location/2_location_household_away_mode_helpers.yaml,2_location_household_away_mode_helpers.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,4.293,2.585,8.6,
location,test/test_location/20_location_USER2_home_reset_front_porch_lights_brightness.yaml,20_location_USER2_home_reset_front_porch_lights_brightness.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.609,0.062,3.063,
location,test/test_location/21_location_USER2_home_reset_back_door_lights_brightness.yaml,21_location_USER2_home_reset_back_door_lights_brightness.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.334,0.06,2.787,
location,test/test_location/22_location_USER2_home_dim_garage_light_after_16_mins.yaml,22_location_USER2_home_dim_garage_light_after_16_mins.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.411,0.062,2.732,
location,test/test_location/23_location_USER1_away_shut_off_office.yaml,23_location_USER1_away_shut_off_office.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,4,0,,,1.979,0.078,3.504,
location,test/test_location/24_location_USER1_away_close_blinds.yaml,24_location_USER1_away_close_blinds.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.377,0.051,2.664,
location,test/test_location/25_location_USER1_away_shut_off_office_window_open.yaml,25_location_USER1_away_shut_off_office_window_open.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,3,0,,,2.169,0.086,3.947,
location,test/test_location/26_location_USER1_away_shut_off_office_portable_ac.yaml,26_location_USER1_away_shut_off_office_portable_ac.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,2.213,0.073,4.809,
location,test/test_location/27_location_USER2_away_shut_off_office.yaml,27_location_USER2_away_shut_off_office.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.558,0.068,3.144,
location,test/test_location/28_location_USER2_away_shut_off_office_portable_ac.yaml,28_location_USER2_away_shut_off_office_portable_ac.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.93,0.087,7.795,
location,test/test_location/29_location_USER1_away_lock_doors.yaml,29_location_USER1_away_lock_doors.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.18,0.059,3.713,
location,test/test_location/3_location_household_away_mode_switches.yaml,3_location_household_away_mode_switches.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.846,0.054,3.294,
location,test/test_location/30_location_USER2_away_lock_doors.yaml,30_location_USER2_away_lock_doors.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.773,0.058,3.213,
location,test/test_location/31_location_turn_off_lights_when_USER2_leaves.yaml,31_location_turn_off_lights_when_USER2_leaves.yaml,PASS,PASS,true,true,false,true,true,1,4,5,0,,,2.802,0.099,4.634,
location,test/test_location/32_location_turn_on_outdoor_lighting_when_home.yaml,32_location_turn_on_outdoor_lighting_when_home.yaml,PASS,PASS,true,true,false,true,true,1,1,3,0,,,2.45,0.104,4.215,
location,test/test_location/33_location_turn_on_backyard_lighting_when_friends_visiting.yaml,33_location_turn_on_backyard_lighting_when_friends_visiting.yaml,PASS,PASS,true,true,false,true,true,1,3,3,0,,,2.328,0.096,3.874,
location,test/test_location/34_location_set_USER1_away_driving.yaml,34_location_set_USER1_away_driving.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.023,0.038,1.93,
location,test/test_location/35_location_set_USER1_away_after_1_min.yaml,35_location_set_USER1_away_after_1_min.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,1.302,0.045,2.372,
location,test/test_location/36_location_set_USER1_home_after_10_mins.yaml,36_location_set_USER1_home_after_10_mins.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,6.763,0.054,7.774,
location,test/test_location/37_location_set_USER2_away_driving.yaml,37_location_set_USER2_away_driving.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.927,0.038,1.789,
location,test/test_location/38_location_set_USER2_away_after_1_min.yaml,38_location_set_USER2_away_after_1_min.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,1.404,0.046,2.27,
location,test/test_location/39_location_set_USER2_home_after_10_min.yaml,39_location_set_USER2_home_after_10_min.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,1.726,0.27,2.962,
location,test/test_location/4_location_household_away_mode_fans.yaml,4_location_household_away_mode_fans.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.116,0.042,2.075,
location,test/test_location/40_location_USER1_home_driving_ios_notification.yaml,40_location_USER1_home_driving_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.352,0.06,2.627,
location,test/test_location/41_location_USER1_home_walking_ios_notification.yaml,41_location_USER1_home_walking_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.287,0.059,2.396,
location,test/test_location/42_location_USER1_away_ios_notification.yaml,42_location_USER1_away_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,0.757,0.045,1.527,
location,test/test_location/43_location_USER2_home_driving_ios_notification.yaml,43_location_USER2_home_driving_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.267,0.054,2.337,
location,test/test_location/44_location_USER2_home_walking_ios_notification.yaml,44_location_USER2_home_walking_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.149,0.058,2.285,
location,test/test_location/45_location_USER2_away_ios_notification.yaml,45_location_USER2_away_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,0.756,0.045,1.667,
location,test/test_location/46_location_USER2_left_work_ios_notification.yaml,46_location_USER2_left_work_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,0.831,0.055,1.91,
location,test/test_location/47_location_welcome_home_USER1_audio_greeting.yaml,47_location_welcome_home_USER1_audio_greeting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,4,0,,,6.29,0.149,8.057,
location,test/test_location/48_location_notify_USER2s_office_that_USER1_is_home.yaml,48_location_notify_USER2s_office_that_USER1_is_home.yaml,PASS,PASS,true,true,false,true,true,1,7,2,0,,,2.534,0.256,5.034,
location,test/test_location/49_location_welcome_home_USER2_audio_greeting.yaml,49_location_welcome_home_USER2_audio_greeting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,4,0,,,3.083,0.174,5.118,
location,test/test_location/5_location_household_away_mode_media.yaml,5_location_household_away_mode_media.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,5,0,,,5.164,0.122,7.351,
location,test/test_location/50_location_notify_USER1s_office_that_USER2_is_home.yaml,50_location_notify_USER1s_office_that_USER2_is_home.yaml,PASS,PASS,true,true,false,true,true,1,8,2,0,,,3.683,0.142,8.686,
location,test/test_location/51_location_USER2_left_work_audio_notification.yaml,51_location_USER2_left_work_audio_notification.yaml,PASS,PASS,true,true,false,true,true,1,6,1,0,,,3.126,0.138,5.166,
location,test/test_location/6_location_household_away_mode_lights.yaml,6_location_household_away_mode_lights.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,8,0,,,1.913,0.073,3.628,
location,test/test_location/7_location_household_away_mode_blinds.yaml,7_location_household_away_mode_blinds.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,5,0,,,2.193,0.092,3.766,
location,test/test_location/8_location_USER1_home_from_walking_unlock_doors_turn_on_garage_light.yaml,8_location_USER1_home_from_walking_unlock_doors_turn_on_garage_light.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.542,0.056,2.91,
location,test/test_location/9_location_USER1_home_from_driving_unlock_door.yaml,9_location_USER1_home_from_driving_unlock_door.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,2.034,0.072,3.537,
locks,test/test_locks/1_locks_doorbell_fingerprint_unlock_front_door.yaml,1_locks_doorbell_fingerprint_unlock_front_door.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.347,0.085,2.706,
locks,test/test_locks/2_locks_lock_front_door_after_30_mins.yaml,2_locks_lock_front_door_after_30_mins.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.549,0.081,2.914,
locks,test/test_locks/3_locks_lock_back_door_after_2_hours.yaml,3_locks_lock_back_door_after_2_hours.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,5.352,0.081,6.729,
locks,test/test_locks/4_locks_lock_basement_door_after_45_mins.yaml,4_locks_lock_basement_door_after_45_mins.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.207,0.057,2.632,
locks,test/test_locks/5_locks_lock_back_door_at_2a.yaml,5_locks_lock_back_door_at_2a.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.817,0.06,3.927,
locks,test/test_locks/6_locks_low_battery_notification.yaml,6_locks_low_battery_notification.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.694,0.079,3.965,
media,test/test_media/1_media_turn_off_lamp_1_for_tv.yaml,1_media_turn_off_lamp_1_for_tv.yaml,PASS,PASS,true,true,false,true,true,1,8,1,0,,,2.803,0.135,4.752,
media,test/test_media/10_media_late_night_tv_watching_lights_off_before_midnight.yaml,10_media_late_night_tv_watching_lights_off_before_midnight.yaml,PASS,PASS,true,true,false,true,true,1,12,14,0,,,4.732,0.187,8.13,
media,test/test_media/11_media_living_room_tv_turn_off_harmony_activity_if_tv_off.yaml,11_media_living_room_tv_turn_off_harmony_activity_if_tv_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,4.58,0.076,5.897,
media,test/test_media/12_media_bedroom_tv_turn_off_harmony_activity_if_tv_off.yaml,12_media_bedroom_tv_turn_off_harmony_activity_if_tv_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.156,0.071,2.553,
media,test/test_media/13_media_reset_sonos_every_morning.yaml,13_media_reset_sonos_every_morning.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,5,0,,,10.045,0.13,13.177,
media,test/test_media/14_media_group_all_sonos.yaml,14_media_group_all_sonos.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,5.271,0.293,7.323,
media,test/test_media/15_media_ungroup_all_sonos.yaml,15_media_ungroup_all_sonos.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,6.303,0.07,8.013,
media,test/test_media/16_media_play_pop_music.yaml,16_media_play_pop_music.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,7,0,,,4.857,0.463,7.318,
media,test/test_media/17_media_play_jazz_music.yaml,17_media_play_jazz_music.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,7,0,,,5.341,0.173,7.682,
media,test/test_media/18_media_play_classical_music.yaml,18_media_play_classical_music.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,7,0,,,12.374,0.13,14.706,
media,test/test_media/19_media_play_chill_music.yaml,19_media_play_chill_music.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,7,0,,,5.09,0.13,7.484,
media,test/test_media/2_media_turn_off_lamp_1_for_game_consoles.yaml,2_media_turn_off_lamp_1_for_game_consoles.yaml,PASS,PASS,true,true,false,true,true,2,5,1,0,,,1.91,0.087,3.485,
media,test/test_media/20_media_play__music_USER1_office.yaml,20_media_play__music_USER1_office.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,3,0,,,1.431,0.077,2.858,
media,test/test_media/21_media_stop_playing_music_USER1_office.yaml,21_media_stop_playing_music_USER1_office.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.768,0.038,1.694,
media,test/test_media/22_media_sonos_start_activity_from_input_select_pop_music.yaml,22_media_sonos_start_activity_from_input_select_pop_music.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.9,0.038,1.774,
media,test/test_media/23_media_sonos_start_activity_from_input_select_jazz_music.yaml,23_media_sonos_start_activity_from_input_select_jazz_music.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.868,0.033,1.709,
media,test/test_media/24_media_sonos_start_activity_from_input_select_chill_music.yaml,24_media_sonos_start_activity_from_input_select_chill_music.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.776,0.028,1.52,
media,test/test_media/25_media_sonos_start_activity_from_input_select_classical_music.yaml,25_media_sonos_start_activity_from_input_select_classical_music.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,4.236,0.044,5.078,
media,test/test_media/26_media_sonos_stop_activity_from_input_select_off.yaml,26_media_sonos_stop_activity_from_input_select_off.yaml,PASS,PASS,true,true,false,true,true,1,0,2,0,,,3.886,0.075,5.684,
media,test/test_media/27_media_turn_down_backyard_sonos_at_10p.yaml,27_media_turn_down_backyard_sonos_at_10p.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.825,0.047,1.749,
media,test/test_media/28_media_turn_off_backyard_sonos_at_midnight.yaml,28_media_turn_off_backyard_sonos_at_midnight.yaml,PASS,PASS,true,true,false,true,true,1,0,2,0,,,0.891,0.042,1.685,
media,test/test_media/29_media_reset_backyard_sonos_volume_after_10p.yaml,29_media_reset_backyard_sonos_volume_after_10p.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.856,0.275,3.023,
media,test/test_media/3_media_turn_on_lamp_1_for_tv.yaml,3_media_turn_on_lamp_1_for_tv.yaml,PASS,PASS,true,true,false,true,true,3,8,1,0,,,2.54,0.117,4.435,
media,test/test_media/30_media_reset_backyard_sonos_volume_after_midnight.yaml,30_media_reset_backyard_sonos_volume_after_midnight.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.091,0.156,2.199,
media,test/test_media/31_media_turn_on_bedroom_sonos_night_sound_weeknights.yaml,31_media_turn_on_bedroom_sonos_night_sound_weeknights.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.141,0.056,2.296,
media,test/test_media/32_media_fix_bedroom_tv_sound_output_power_on.yaml,32_media_fix_bedroom_tv_sound_output_power_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.999,0.048,1.835,
media,test/test_media/33_media_fix_bedroom_tv_sound_output_when_changed.yaml,33_media_fix_bedroom_tv_sound_output_when_changed.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.108,0.049,2.13,
media,test/test_media/34_media_fix_living_room_tv_sound_output_power_on.yaml,34_media_fix_living_room_tv_sound_output_power_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.91,0.043,1.668,
media,test/test_media/35_media_fix_living_room_tv_sound_output_when_changed.yaml,35_media_fix_living_room_tv_sound_output_when_changed.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,4.162,0.066,5.265,
media,test/test_media/36_media_turn_off_living_room_lights_when_playing_xbox.yaml,36_media_turn_off_living_room_lights_when_playing_xbox.yaml,PASS,PASS,true,true,false,true,true,1,5,4,0,,,2.055,0.085,3.732,
media,test/test_media/37_media_turn_on_living_room_lights_when_done_playing_xbox.yaml,37_media_turn_on_living_room_lights_when_done_playing_xbox.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.527,0.086,2.889,
media,test/test_media/38_media_turn_set_living_room_remote_input_when_xbox_on.yaml,38_media_turn_set_living_room_remote_input_when_xbox_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.301,0.061,2.454,
media,test/test_media/4_media_plex_stopped_lights_on.yaml,4_media_plex_stopped_lights_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,5,8,0,,,3.383,0.177,6.507,
media,test/test_media/5_media_plex_started_lights_off.yaml,5_media_plex_started_lights_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,15,0,,,3.741,0.097,5.684,
media,test/test_media/6_media_turn_off_watching_plex_boolean.yaml,6_media_turn_off_watching_plex_boolean.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,3,0,1,0,,,4.332,0.054,5.527,
media,test/test_media/7_media_late_night_tv_watching_lights_on_before_midnight.yaml,7_media_late_night_tv_watching_lights_on_before_midnight.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,8,8,0,,,4.156,0.142,6.365,
media,test/test_media/8_media_late_night_tv_watching_lights_on_after_midnight.yaml,8_media_late_night_tv_watching_lights_on_after_midnight.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,8,8,0,,,4.785,0.143,7.191,
media,test/test_media/9_media_late_night_tv_watching_lights_off_after_midnight.yaml,9_media_late_night_tv_watching_lights_off_after_midnight.yaml,PASS,PASS,true,true,false,true,true,1,12,14,0,,,8.352,0.215,11.1,
